,Tokenized Title,Date
105,"[set, bitcoin, trade, high, record, fresh, ether]","aug. 8, 2017"
106,"[spoofy, reportedly, trader, bitcoin, surge, ask, manipulating, price]","aug. 8, 2017"
107,"[record, rise, bitcoin, currency, extends, digital, climb]","aug. 7, 2017"
108,"[billion, hit, cap, bitcoin, record, time, new, rally, market, first]","aug. 6, 2017"
109,"[rebound, tumble, cash, bitcoin, ether]","aug. 3, 2017"
110,"[need, thing, confuse, bitcoin, know]","aug. 3, 2017"
111,"[less, cash, bitcoin, surge, digital-currency, new, meet, day]","aug. 2, 2017"
112,"[tumble, rebound, effect, bitcoin, take, ether, split]","aug. 1, 2017"
113,"[extend, track, slump, bitcoin, monthly, gain, ether]","july 31, 2017"
114,"[happen, bitcoin, aug.]","july 31, 2017"
115,"[real, howard, rise, bitcoin, mark, blame, millennials, say]","july 29, 2017"
116,"[right, ugly, may, chart, get, bitcoin, soon, thing, overlay, investor]","july 29, 2017"
117,"[extend, weakness, price, rise, bitcoin, ether, recent]","july 28, 2017"
118,"[real, howard, warns, bitcoin, mark, hot, darn, market]","july 27, 2017"
119,"[real, howard, warns, bitcoin, mark, hot, darn, market]","july 27, 2017"
120,"[decline, track, straight, bitcoin, daily, second, ether]","july 26, 2017"
121,"[currency, become, take, legit, bitcoin]","july 26, 2017"
122,"[currency, record, bitcoin, retreat, digital]","july 25, 2017"
123,"[street, wall, bitcoin, regulator, platform, score, greenlight, key]","july 24, 2017"
124,"[reveal, financial, big, bitcoin, cryptocurrencies, blogger, position]","july 24, 2017"
125,"[split, avert, miner, bitcoin, surge]","july 23, 2017"
126,"[brown, point, may, josh, reach, bitcoin, downtown, invest, tipping]","july 21, 2017"
127,"[rebound, june, bitcoin, surge, high, continue, fall]","july 20, 2017"
128,"[clear, bitcoin, rule, year, answer, apply, bubble]","july 18, 2017"
129,"[cybersecurity, within, reach, bitcoin, three, year, manhood, legend, bet]","july 18, 2017"
130,"[bottom, selloff, bitcoin, try, weekend, find]","july 17, 2017"
131,"[cryptocurrency, slide, continue, selloff, bitcoin]","july 16, 2017"
132,"[billion, week, rival, bitcoin, value, ethereum, lose, market]","july 15, 2017"
133,"[know-your-customer, trump, jr., defend, adopt, bitcoin, need, say, rohrabacher, world, meeting, procedure]","july 14, 2017"
134,"[almost, could, bitcoin, cryptocurrencies, ethereum, starbucks, world]","july 14, 2017"
135,"[teen, life, already, pro, tip, cryptocurrency, thousand, trader, make]","july 13, 2017"
136,"[bitcoin, sign, fan, yellen, receives, testimony, hold, effort]","july 13, 2017"
137,"[poster, bitcoin, morgan, child, nothing, stanley, speculation, think]","july 12, 2017"
138,"[plunge, could, bitcoin, cryptocurrencies, bull, still, market]","july 12, 2017"
139,"[complete, garbage, away, bitcoin, stay, ethereum]","july 11, 2017"
140,"[see, gold, wall, bitcoin, one, fold, say, street, new, yes, surge, strategist]","july 10, 2017"
141,"[set, look, chart, bitcoin, one, cryptocurrency, ethereum, overtake]","july 10, 2017"
142,"[american, wedding, bitcoin, gift, give]","july 4, 2017"
143,"[mining, continue, amd, bitcoin, ethereum, bet, nvidia, pivot, craze]","july 1, 2017"
144,"[big, chart, bitcoin, perspective, put, really]","june 30, 2017"
145,"[return, deliver, bitcoin, ethereum, half, best, first]","june 29, 2017"
146,"[plunge, hit, selloff, cryptocurrencies, ethereum, massive]","june 26, 2017"
147,"[big, chart, bitcoin, perspective, put, really]","june 24, 2017"
148,"[shoot, high, teenage, million, bitcoin, value, cryptocurrency, see, millionaire]","june 24, 2017"
149,"[billion, make, bitcoin, rest, cryptocurrency, cap., nearly, half, market]","june 23, 2017"
150,"[risk, wall, could, bitcoin, amd, see, street, backfire, nvidia, surge]","june 23, 2017"
151,"[idea, crazy, bitcoin, one, without, bet, volatility]","june 22, 2017"
152,"[play, return, less, beat, bitcoin, plus, risky]","june 22, 2017"
153,"[play, return, less, beat, bitcoin, plus, risky]","june 22, 2017"
154,"[play, return, less, beat, bitcoin, plus, risky]","june 22, 2017"
155,"[roundup, deal, food, weekend, bitcoin, next, faang, amazon, stock, whole, debate, mean]","june 17, 2017"
156,"[week, suddenly, since, bitcoin, pace, bad]","june 16, 2017"
157,"[government, rise, bitcoin, regulation, morgan, need, stanley, say]","june 15, 2017"
158,"[surge, volatile, day, retreat, bitcoin]","june 12, 2017"
159,"[room, suggest, metric, bitcoin, bubble, grow]","june 9, 2017"
160,"[q, amd, bitcoin, pandora, cody]","june 9, 2017"
161,"[may, reason, bubble, bitcoin, surge]","june 7, 2017"
162,"[drop, cuban, bitcoin, tweet, mark]","june 7, 2017"
163,"[billion, capitalization, top, bitcoin, cryptocurrencies, surge, market]","june 6, 2017"
164,"[even, bold, predict, make, bitcoin, surge, call, analyst, recent]","june 1, 2017"
165,"[fade, wall, bitcoin, surge, street, call, laugh, laughter]","may 31, 2017"
166,"[adviser, invest, bitcoin, say, willing, want, lose, need, investor]","may 29, 2017"
167,"[blindingly, bitcoin, fast, surge]","may 26, 2017"
168,"[signal, sensation, bitcoin, internet, not-safe-for-work, top]","may 25, 2017"
169,"[enormous, ex-fugitive, cybersecurity, bitcoin, see, legend, momentum]","may 25, 2017"
170,"[enormous, ex-fugitive, cybersecurity, bitcoin, see, legend, momentum]","may 25, 2017"
171,"[mainstream, stop, bitcoin, past, year, go]","may 24, 2017"
172,"[rise, would, invest, million, bitcoin, worth, today]","may 22, 2017"
173,"[blockchain, system, citi, nasdaq, team, payment]","may 22, 2017"
174,"[high, amid, selloff, bitcoin, jump, new, market]","may 17, 2017"
175,"[shoot, past, time, bitcoin, first]","may 11, 2017"
176,"[claim, all-in, die, k, borrow, bitcoin, high, record, amid, go, man]","may 10, 2017"
177,"[past, bitcoin, soar]","may 9, 2017"
178,"[bitcoin, surpass, milestone]","may 4, 2017"
179,"[high, all-time, climb, ethereum, bitcoin]","may 1, 2017"
180,"[time, price, top, bitcoin, first]","may 1, 2017"
181,"[hit, price, bitcoin, high, all-time, fresh]","april 27, 2017"
182,"[high, fresh, hit, bitcoin, all-time]","april 27, 2017"
183,"[high, close, bitcoin, all-time]","april 26, 2017"
184,"[billion, capitalization, bitcoin, past, digital-currency, carry, market]","april 25, 2017"
185,"[rally, trader, confidence, bitcoin, lose]","april 24, 2017"
186,"[ramp, bitcoin, bear, currency, virtual, fall, bet]","april 14, 2017"
187,"[fail, currency, succeed, bitcoin, digital]","april 13, 2017"
188,"[group, inspire, gold-trading, launch, cme, bitcoin, platform]","april 11, 2017"
189,"[week, mull, recognize, bitcoin, high, currency, touch, russia]","april 11, 2017"
190,"[u.s., bitcoin, regulator, etf, another, reject, proposal]","march 28, 2017"
191,"[rattle, price, drop, bitcoin, debate, market, software]","march 24, 2017"
192,"[winklevoss, bat, rejection, objection, bitcoin, submit, etf, formal]","march 23, 2017"
193,"[rival, bitcoin, high, all-time, take, beating, soar]","march 20, 2017"
194,"[plummet, price, bitcoin, virtual, currency, split, threat]","march 20, 2017"
195,"[call, bitcoin, rule, china, new, check, identity]","march 17, 2017"
196,"[bitcoin, soon, say, etf, happen, analyst, bet]","march 13, 2017"
197,"[winklevoss, bitcoin, next, kill, sec, trust]","march 13, 2017"
198,"[winklevoss, capital, remain, bitcoin, bring, say, etf, committed, market]","march 10, 2017"
199,"[winklevoss, sec, bitcoin, etf, reject]","march 10, 2017"
200,"[recently, around, decision, bitcoin, sec, trading, price]","march 10, 2017"
201,"[denies, winklevoss, tank, price, bitcoin, sec, etf]","march 10, 2017"
202,"[price, hold, steady, bitcoin]","march 10, 2017"
203,"[winklevoss, deny, fund, wsj, bitcoin, application, sec, exchange-traded]","march 10, 2017"
204,"[decision, await, bitcoin, high, record, sec, touch, investor]","march 10, 2017"
205,"[need, approve, sec, bitcoin, etf]","march 9, 2017"
206,"[big, bitcoin, face, sec, threat, nothing]","march 9, 2017"
207,"[status, gold, expert, bitcoin, one, weigh, match]","march 3, 2017"
208,"[week, double, bitcoin, value, one, nearly, rival]","march 3, 2017"
209,"[gold, bitcoin, ounce, time, ever, worth, first]","march 3, 2017"
210,"[invest, etf, bitcoin]","march 2, 2017"
211,"[high, all-time, hit, bitcoin]","feb. 24, 2017"
212,"[high, all-time, near, bitcoin]","feb. 24, 2017"
213,"[feed, blockchain, benefit, potential, tout, technology, williams]","feb. 21, 2017"
214,"[price, bitcoin, high, year, touch, fresh]","feb. 21, 2017"
215,"[chinese, third, exchange, price, rise, bitcoin, withdrawal, halt]","feb. 16, 2017"
216,"[approve, odds, bitcoin, cryptocurrency, sec, etf, investor, analyst, bet, view]","feb. 13, 2017"
217,"[uncertain, trump, may, bitcoin, etf, easy, path, still]","feb. 10, 2017"
218,"[suspend, crash, chinese, exchange, price, bitcoin, withdrawal]","feb. 9, 2017"
219,"[forex, obey, exchange, bitcoin, rule, china, tell]","feb. 9, 2017"
220,"[exchange, bitcoin, rule, china, follow, order]","feb. 8, 2017"
221,"[chinese, exchange, price, bitcoin, authority, fall, meet]","feb. 8, 2017"
222,"[price, political, bitcoin, past, intensify, worry, soar]","feb. 7, 2017"
223,"[arrest, venezuelan, miner, bitcoin, authority]","jan. 26, 2017"
224,"[chinese, bitcoin, crackdown, fade, fear, hold]","jan. 24, 2017"
225,"[blue, expert, reportedly, poach, big, well, bitcoin, fargo]","jan. 24, 2017"
226,"[grayscale, list, bitcoin, file, trust, investment, nyse]","jan. 20, 2017"
227,"[license, exchange, receive, bitcoin, york, new, operate]","jan. 17, 2017"
228,"[winklevoss, could, bitcoin, etf, approve, soar]","jan. 11, 2017"
229,"[plunge, chinese, bitcoin, authority, scrutiny, step]","jan. 11, 2017"
230,"[plunge, price, bitcoin, high, continue, recent]","jan. 6, 2017"
231,"[mark, top, year, bitcoin, tumble]","jan. 5, 2017"
232,"[march, propose, bitcoin, rule, etf, come, final]","jan. 4, 2017"
233,"[rival, bitcoin, currency, digital, rally, boost]","jan. 4, 2017"
234,"[begin, hit, bitcoin, milestone]","jan. 2, 2017"
235,"[flirt, nears, end, bitcoin, year]","dec. 29, 2016"
236,"[best-performing, bitcoin, commodity]","dec. 25, 2016"
237,"[surpasses, time, year, bitcoin, first]","dec. 21, 2016"
238,"[high, near, hit, bitcoin, month]","dec. 13, 2016"
239,"[hire, ex-barclays, startup, bitcoin, chief, jenkins]","dec. 13, 2016"
240,"[level, price, bitcoin, high, nearly, year, climb]","dec. 2, 2016"
241,"[future, bitcoin]","nov. 17, 2016"
242,"[eye, irs, bitcoin, keep, watchdog, need, close]","nov. 9, 2016"
243,"[pull, trump, ahead, price, bitcoin, soar]","nov. 8, 2016"
244,"[tank, consider, bitcoin, crackdown, china, report]","nov. 4, 2016"
245,"[hit, chinese, flee, bitcoin, month, high, fall, yuan, investor]","oct. 24, 2016"
246,"[hit, august, level, price, since, bitcoin, high]","oct. 14, 2016"
247,"[decision, bitcoin, etf, road, approval, sec, kick]","oct. 13, 2016"
248,"[feed, brainard, financial, blockchain, say, innovation, weigh]","oct. 7, 2016"
249,"[funding, get, company, million, bitcoin, ripple]","sept. 15, 2016"
